1038,492,Home,648,2447436
1039,492,Cell,426,3714648
1040,492,Work,145,2374249
1041,493,Cell,741,6295167
1042,493,Work,143,2160318
1043,494,Cell,412,8981462
1044,495,Cell,623,3976741
1045,496,Home,138,6487465
1046,496,Work,342,6442961
1047,497,Cell,356,5755406
1048,498,Cell,628,4517727
1049,499,Home,813,5121295
1050,499,Cell,541,9548647
1051,499,Work,567,1374078
1052,500,Home,470,7979418
1053,500,Cell,982,1037006
1054,500,Work,651,7939301
1055,501,Home,397,7966693
1056,501,Cell,554,3633910
1057,502,Cell,465,4087447
1058,503,Cell,819,6937538
1059,503,Work,994,3999693
1060,504,Work,315,3069566
1061,505,Home,499,5088416
1062,505,Cell,169,8002074
1063,505,Work,976,6258362
1064,506,Home,986,3735019
1065,506,Cell,400,2176129
1066,507,Cell,222,1741536
1067,507,Work,715,3566425
1068,508,Home,707,1064739
1069,508,Cell,323,7616593
1070,508,Work,810,4939449
1071,509,Home,657,5108911
1072,509,Cell,377,1432037
1073,509,Work,112,2975716
1074,510,Home,202,7830750
1075,510,Cell,725,4582600
1076,510,Work,430,5086482
1077,511,Cell,949,6025775
1078,512,Cell,444,7780071
1079,512,Work,979,6707880
1080,513,Cell,307,4035816
1081,513,Work,455,4632077
1082,514,Cell,635,8152497
1083,514,Work,230,1839892
1084,515,Cell,781,2565626
1085,516,Home,454,7314647
1086,516,Cell,100,4404512
1087,517,Home,757,7970053
1088,517,Cell,509,9298692
1089,517,Work,920,6356087
1090,518,Home,288,6150105
1091,518,Work,298,5188826
1092,519,Home,256,8746101
1093,519,Cell,770,8738706
1094,520,Cell,496,3208616
1095,521,Cell,615,4359965
1096,521,Work,173,4806540
1097,522,Home,446,8784707
1098,522,Cell,189,3770787
1099,522,Work,860,2126627
1100,523,Home,709,1620392
1101,523,Cell,966,9640179
1102,523,Work,820,9091852
1103,524,Cell,280,8594236
1104,524,Work,958,4465383
1105,525,Home,934,3579610
1106,525,Cell,995,9040328
1107,526,Home,831,3996098
1108,526,Cell,666,5222333
1109,526,Work,262,1011866
1110,527,Cell,143,1787457
1111,527,Work,522,1111653
1112,528,Cell,228,6143022
1113,528,Work,774,1212397
1114,529,Cell,846,4111941
1115,530,Home,538,7030206
1116,530,Cell,411,9308847
1117,531,Home,465,6682750
1118,531,Cell,833,3301202
1119,531,Work,926,7085734
1120,532,Home,438,2423353
1121,532,Cell,257,3996959
1122,533,Cell,834,5284867
1123,533,Work,967,3954123
1124,534,Home,124,7239834
1125,534,Cell,268,9101288
1126,534,Work,211,3373346
1127,535,Cell,690,1060283
1128,536,Cell,773,4296976
1129,536,Work,214,8757894
1130,537,Home,722,9317082
1131,537,Cell,379,4266392
1132,538,Home,696,7847980
1133,538,Cell,361,2908534
1134,538,Work,402,7792874
1135,539,Home,880,7239347
1136,539,Cell,240,2496997
1137,540,Cell,166,2007628
1138,540,Work,694,1968569
1139,541,Home,762,6573787
1140,541,Cell,836,4784999
1141,541,Work,106,8376086
1142,542,Home,313,5265569
1143,542,Cell,820,3501800
1144,543,Home,215,1281209
1145,543,Cell,612,9785732
1146,543,Work,219,9992565
1147,544,Cell,701,1671893
1148,544,Work,673,1795889
1149,545,Home,730,7064982
1150,545,Cell,282,6401972
1151,545,Work,538,5488954
1152,546,Cell,643,4984183
1153,546,Work,141,6027456
1154,547,Cell,419,7542728
1155,547,Work,729,5645716
1156,548,Home,154,6874059
1157,548,Cell,617,2020077
1158,548,Work,796,1538520
1159,549,Home,553,5213453
1160,549,Cell,487,6265314
1161,549,Work,110,2639113
1162,550,Cell,291,6986261
1163,550,Work,571,4967077
1164,551,Cell,820,8026458
1165,551,Work,571,4917267
1166,552,Home,706,4584328
1167,552,Cell,437,9082846
1168,552,Work,470,1917272
1169,553,Home,558,2067434
1170,553,Cell,229,6715474
1171,554,Home,571,2223859
1172,554,Cell,577,5804053
1173,554,Work,645,8830748
1174,555,Home,462,3748922
1175,555,Cell,822,3930078
1176,555,Work,223,2193564
1177,556,Home,794,4813272
1178,556,Cell,843,4511791
1179,557,Cell,889,2611340
1180,558,Home,338,9713228
1181,558,Cell,983,2417115
1182,559,Cell,827,6810172
1183,560,Home,910,8136415
1184,560,Cell,305,6557088
1185,561,Home,113,9848287
1186,561,Cell,144,9140254
1187,561,Work,730,1523265
1188,562,Home,202,9538690
1189,562,Cell,781,6329220
1190,562,Work,268,3902705
1191,563,Home,993,5798257
1192,563,Cell,733,2148237
1193,564,Cell,197,2491733
1194,564,Work,580,5795910
1195,565,Cell,198,5248591
1196,565,Work,326,4664626
1197,567,Cell,815,7800862
1198,567,Work,289,4719015
1199,568,Cell,967,3198287
1200,569,Cell,420,7142964
1201,570,Home,510,5091271
1202,570,Cell,610,4999732
1203,571,Cell,867,9532674
1204,572,Home,133,6484677
1205,572,Cell,193,9183861
1206,573,Home,166,2507186
1207,573,Cell,314,7461446
1208,574,Cell,506,6114114
1209,574,Work,826,4585115
1210,575,Cell,581,3711114
1211,576,Home,263,2104517
1212,576,Cell,992,5635331
1213,577,Home,612,2044153
1214,577,Cell,894,6514980
1215,578,Home,264,5492023
1216,578,Cell,616,8438555
1217,578,Work,912,2527214
1218,579,Home,543,3887040
1219,579,Cell,918,7892332
1220,579,Work,255,2952018
1221,580,Home,841,2382109
1222,580,Cell,168,7037031
1223,580,Work,314,5834688
1224,581,Home,537,7367621
1225,581,Cell,943,8836641
1226,582,Home,623,6772825
1227,582,Cell,949,2199822
1228,583,Cell,711,2628273
1229,583,Work,363,2415864
1230,584,Home,892,5382055
1231,584,Cell,558,7034938
1232,584,Work,550,6600455
1233,585,Cell,540,3899303
1234,585,Work,345,9213286
1235,586,Cell,185,8412524
1236,587,Cell,824,4652005
1237,587,Work,549,7417424
1238,588,Home,340,8523223
1239,588,Cell,955,3309591
1240,589,Cell,182,5128309
1241,590,Cell,762,1502499
1242,590,Work,242,8872472
1243,591,Cell,799,9456690
1244,592,Cell,962,9922250
1245,593,Home,421,8313543
1246,593,Cell,849,3838591
1247,593,Work,904,8479468
1248,594,Cell,606,6375623
1249,594,Work,417,4877198
1250,595,Home,413,5318434
1251,595,Cell,211,2906618
1252,595,Work,587,9110972
1253,596,Cell,102,8966692
1254,597,Home,617,4813465
1255,597,Cell,811,3942997
1256,597,Work,584,5144430
1257,598,Home,170,5567855
1258,598,Cell,398,1370658
1259,599,Home,600,4512532
1260,599,Cell,738,2904244
1261,600,Cell,675,5603320
1262,600,Work,978,6587078
1263,601,Home,421,1972033
1264,601,Cell,768,8440424
1265,602,Cell,678,9414232
1266,602,Work,281,1133567
1267,603,Cell,293,2187670
1268,603,Work,196,9634204
1269,604,Home,670,6559341
1270,604,Cell,275,7861915
1271,605,Cell,214,1033750
1272,605,Work,202,1381150
1273,606,Home,737,9589439
1274,606,Cell,617,9888180
1275,606,Work,106,9200104
1276,607,Cell,338,5841868
1277,607,Work,976,1662533
1278,608,Cell,365,1028995
1279,609,Home,164,2230877
1280,609,Cell,795,3494693
1281,609,Work,492,3322085
1282,610,Cell,618,9861477
1283,611,Cell,950,6757647
1284,611,Work,503,7217245
1285,612,Cell,541,7944309
1286,612,Work,645,2207767
1287,613,Cell,872,1174352
1288,613,Work,254,1864625
1289,614,Home,922,2403086
1290,614,Cell,191,5938795
1291,614,Work,881,4472783
1292,615,Cell,730,1161243
1293,615,Work,588,6541271
1294,616,Home,618,7969938
1295,616,Cell,797,1287381
1296,616,Work,958,2214092
1297,617,Cell,539,6956956
1298,618,Cell,274,2158958
1299,619,Home,249,7099202
1300,619,Cell,237,3130579
1301,619,Work,309,7871028
1302,620,Home,661,6923911
1303,620,Cell,788,3629821
1304,620,Work,607,3484886
1305,621,Home,853,5469822
1306,621,Cell,991,3485899
1307,621,Work,545,3602357
1308,622,Cell,521,3412069
1309,623,Cell,770,6473761
1310,624,Cell,442,1293594
1311,624,Work,361,2154638
1312,625,Home,611,4614174
1313,625,Cell,943,6574652
1314,625,Work,459,8648915
1315,626,Cell,590,5663682
1316,626,Work,958,3141802
1317,627,Home,504,3520892
1318,627,Cell,520,9857906
1319,627,Work,141,3280941
1320,628,Cell,807,4661622
1321,628,Work,808,1819129
1322,629,Home,354,4718412
1323,629,Cell,443,1244418
1324,629,Work,516,7597808
1325,630,Home,294,6582004
1326,630,Cell,450,8639437
1327,630,Work,855,2528005
1328,631,Cell,695,5640734
1329,632,Cell,866,1093257
1330,632,Work,868,3940329
1331,633,Cell,405,8042708
1332,633,Work,670,1462731
1333,634,Cell,544,5817584
1334,635,Cell,737,3481304
1335,636,Cell,450,5841311
1336,637,Home,848,9629031
1337,637,Cell,389,6491101
1338,637,Work,410,7824597
1339,638,Home,893,6134964
1340,638,Cell,457,9913698
1341,638,Work,658,3105747
1342,639,Home,988,5821746
1343,639,Cell,918,8496310
1344,639,Work,411,3872270
1345,640,Cell,808,1841996
1346,641,Cell,453,6512782
1347,642,Cell,699,7053475
1348,643,Cell,685,8937026
1349,643,Work,150,2037396
1350,644,Cell,224,5242233
1351,645,Home,487,1238854
1352,645,Cell,577,6895045
1353,646,Home,615,1520368
1354,646,Cell,573,8442927
1355,646,Work,938,6947934
1356,647,Home,922,6003983
1357,647,Cell,426,3474674
1358,647,Work,766,9669973
1359,648,Cell,805,7291391
1360,649,Home,206,9637826
1361,649,Cell,549,8714053
1362,649,Work,703,8776527
1363,650,Cell,524,4062881
1364,651,Cell,143,4067688
1365,652,Cell,926,4577170
1366,652,Work,834,1135525
1367,653,Cell,680,7708684
1368,653,Work,170,4559776
1369,654,Cell,689,1025464
1370,654,Work,563,5088755
1371,655,Home,472,9576298
1372,656,Cell,313,3651151
1373,656,Work,430,8131811
1374,657,Cell,934,1934966
1375,657,Work,209,3698056
1376,658,Cell,198,6645457
1377,659,Home,231,2794678
1378,659,Cell,888,5774006
1379,660,Cell,794,8353721
1380,661,Home,995,4876226
1381,661,Cell,653,6494641
1382,661,Work,546,2774408
1383,662,Cell,523,4325820
1384,662,Work,355,7443975
1385,663,Home,233,1681541
1386,663,Cell,645,2803041
1387,664,Cell,435,5381508
1388,665,Cell,954,4372927
1389,665,Work,322,2935214
1390,666,Home,604,8298721
1391,666,Cell,785,1088544
1392,667,Cell,101,7491722
1393,667,Work,320,3785745
1394,668,Cell,561,4322555
1395,669,Home,429,3513856
1396,669,Cell,673,4627333
1397,669,Work,718,9925788
1398,670,Cell,193,2530563
1399,670,Work,866,8058565
1400,671,Cell,618,2934632
1401,672,Cell,556,2590832
1402,672,Work,555,6016156
1403,673,Cell,781,7680396
1404,674,Home,506,2153265
1405,674,Cell,447,3815940
1406,675,Home,425,9846018
1407,675,Cell,163,7518660
1408,676,Home,576,8484382
1409,676,Cell,684,8087643
1410,677,Home,821,9235298
1411,677,Cell,160,5819197
1412,677,Work,567,6010882
1413,678,Work,871,8033297
1414,679,Home,205,8619844
1415,679,Cell,562,4325661
1416,679,Work,452,4899350
1417,680,Cell,757,4251137
1418,681,Cell,274,9105493
1419,682,Home,196,2913176
1420,682,Cell,317,3715353
1421,683,Home,685,1286858
1422,683,Work,650,9801375
1423,684,Home,304,7054385
1424,684,Cell,264,8359479
1425,684,Work,269,3451175
1426,685,Cell,890,9093556
1427,685,Work,134,5489619
1428,686,Home,455,2438795
1429,686,Cell,239,1861659
1430,686,Work,485,8164440
1431,687,Cell,341,2094793
1432,687,Work,363,8997487
1433,688,Home,839,3830122
1434,688,Cell,162,6719486
1435,689,Home,415,3259256
1436,689,Cell,497,4857292
1437,690,Home,374,1728318
1438,691,Cell,337,7573696
1439,691,Work,951,8459890
1440,692,Cell,339,6075392
1441,693,Cell,126,9608267
1442,693,Work,407,3681194
1443,694,Home,731,2349537
1444,694,Cell,809,5830617
1445,694,Work,999,1622933
1446,695,Cell,870,2699664
1447,695,Work,579,2347739
1448,696,Cell,237,1580791
1449,696,Work,166,9899371
1450,697,Cell,229,1413801
1451,697,Work,609,8219967
1452,698,Cell,839,7943611
1453,698,Work,992,8953755
1454,699,Cell,349,4305535
1455,699,Work,852,9899589
1456,700,Home,464,8247570
1457,700,Cell,892,6066875
1458,701,Work,238,3508604
1459,702,Cell,628,4717410
1460,702,Work,149,6826017
1461,703,Home,533,4302247
1462,703,Cell,245,8659040
1463,703,Work,748,7801052
1464,704,Home,206,4114699
1465,704,Cell,561,5045497
1466,704,Work,206,5966259
1467,705,Home,488,9999988
1468,705,Cell,676,2981608
1469,705,Work,112,3542818
1470,706,Home,908,7931053
1471,706,Cell,994,9031104
1472,706,Work,591,8842691
1473,707,Cell,700,7227992
1474,707,Work,383,4737913
1475,708,Cell,240,6984944
1476,708,Work,254,9730667
1477,709,Home,714,1515616
1478,709,Cell,454,2126861
1479,709,Work,888,4635289
1480,710,Home,313,8741285
1481,710,Cell,707,8225697
1482,710,Work,609,7986342
1483,711,Cell,560,3016536
1484,711,Work,508,7824142
1485,712,Home,272,1336169
1486,712,Cell,278,4509238
1487,712,Work,889,8409544
1488,713,Home,743,4626487
1489,713,Cell,426,9335180
1490,713,Work,364,3403725
1491,714,Cell,331,6722921
1492,715,Cell,384,8662152
1493,715,Work,141,9359216
1494,716,Home,415,3990433
1495,716,Cell,893,9212595
1496,717,Home,565,7001642
1497,717,Cell,635,9140041
1498,718,Cell,438,6003714
1499,718,Work,850,4453974
1500,719,Home,359,4714507
1501,719,Cell,383,6131514
1502,720,Home,672,3558595
1503,720,Cell,416,2092963
1504,720,Work,430,8158673
1505,721,Home,390,8952549
1506,721,Work,264,1495605
1507,722,Home,645,2368045
1508,722,Cell,654,8219595
1509,722,Work,792,8110958
1510,723,Home,526,7392732
1511,723,Cell,435,6652796
1512,724,Cell,850,5275802
1513,725,Cell,571,7823790
1514,725,Work,702,5836644
1515,726,Cell,570,1234717
1516,726,Work,826,7060583
1517,727,Home,963,4688531
1518,727,Cell,129,9956104
1519,728,Home,362,7028075
1520,728,Cell,163,1199054
1521,730,Home,473,8520193
1522,730,Cell,942,3220366
1523,731,Home,305,2373915
1524,731,Cell,446,6633234
1525,731,Work,927,1599833
1526,732,Home,643,6172212
1527,732,Cell,407,2943291
1528,732,Work,423,7375515
1529,733,Home,467,3862020
1530,733,Cell,412,8731963
1531,734,Cell,198,3530171
1532,734,Work,698,9057989
1533,735,Home,823,2324278
1534,735,Cell,566,1441490
1535,735,Work,907,7925792
1536,736,Home,957,6913150
1537,736,Cell,710,2278087
1538,736,Work,263,5179014
1539,737,Cell,666,6372262
1540,737,Work,544,7722234
1541,738,Home,279,8845244
1542,738,Cell,677,6384228
1543,738,Work,982,8049481
1544,739,Home,395,7563515
1545,739,Cell,117,7479474
1546,740,Cell,657,1297689
1547,741,Home,432,9432237
1548,741,Cell,846,8809400
1549,741,Work,222,4280051
1550,742,Home,175,1762824
1551,742,Cell,594,7977349
1552,742,Work,699,9169933
1553,743,Home,585,6722449
1554,743,Cell,488,3588606
1555,744,Cell,893,9580205
1556,744,Work,827,8664417
1557,745,Cell,477,2806150
1558,746,Cell,144,6849231
1559,747,Home,761,7873129
1560,747,Cell,155,8592860
1561,747,Work,994,7611526
1562,748,Cell,411,4622089
1563,749,Cell,367,9149091
1564,749,Work,212,3588470
1565,750,Cell,739,9819312
1566,751,Home,550,7824535
1567,751,Cell,527,6738144
1568,752,Home,113,2430751
1569,752,Cell,871,8734280
1570,753,Home,651,3989878
1571,753,Cell,925,9423489
1572,754,Cell,202,8627214
1573,754,Work,759,2815716
1574,755,Cell,790,3113319
1575,755,Work,406,7145478
1576,756,Cell,164,1952433
1577,756,Work,492,2991126
1578,757,Cell,715,3682670
1579,757,Work,846,6101635
1580,758,Home,699,5922201
1581,758,Cell,703,4300243
1582,759,Home,916,8742835
1583,759,Cell,435,9805496
1584,760,Cell,175,8855598
1585,760,Work,395,5782184
1586,761,Home,893,3258654
1587,761,Work,807,1693416
1588,762,Cell,245,2805114
1589,762,Work,251,8773283
1590,763,Cell,193,4696202
1591,764,Cell,354,5286045
1592,765,Home,131,2396896
1593,765,Cell,984,4984524
1594,766,Cell,179,8789463
1595,766,Work,687,1212366
1596,767,Cell,515,9083850
1597,767,Work,789,8000107
1598,768,Cell,226,8299439
1599,769,Home,815,4647708
1600,769,Cell,582,1887155
1601,769,Work,409,9167452
1602,770,Cell,354,5029009
1603,770,Work,354,7373709
1604,771,Cell,232,9542721
1605,771,Work,714,5771869
1606,772,Cell,475,7598362
1607,773,Home,638,2017276
1608,773,Cell,495,7178160
1609,773,Work,540,4126074
1610,774,Home,763,4410092
1611,774,Cell,236,8821672
1612,774,Work,262,9776146
1613,775,Home,636,7483132
1614,775,Cell,675,7706272
1615,775,Work,421,8868330
1616,776,Cell,677,2875171
1617,776,Work,463,1691702
1618,777,Cell,658,2344773
1619,778,Cell,771,8680578
1620,778,Work,783,8998456
1621,779,Cell,958,4204603
1622,779,Work,523,2743133
1623,780,Home,961,8147422
1624,780,Work,572,6650771
1625,781,Cell,736,3647316
1626,781,Work,365,8882710
1627,782,Home,818,9189740
1628,782,Cell,273,2119574
1629,783,Cell,158,4520388
1630,783,Work,818,5571124
1631,784,Home,446,1589664
1632,784,Cell,647,1331410
1633,785,Home,665,8265055
1634,785,Cell,612,9752427
1635,786,Cell,764,4136459
1636,787,Cell,269,1734766
1637,787,Work,665,5609478
1638,788,Cell,939,2313713
1639,788,Work,369,5558732
1640,789,Home,611,9497678
1641,789,Cell,577,9762774
1642,790,Cell,584,7244248
1643,790,Work,102,1408293
1644,791,Home,677,4699455
1645,791,Cell,553,6049124
1646,791,Work,828,8575737
1647,792,Home,399,3608637
1648,792,Cell,718,1327090
1649,792,Work,630,8166545
1650,793,Home,221,3094868
1651,793,Cell,124,2167599
1652,793,Work,216,6020444
1653,794,Home,218,7003506
1654,794,Cell,323,3608000
1655,794,Work,284,3009216
1656,795,Home,797,1686816
1657,795,Cell,205,7695463
1658,795,Work,990,4863670
1659,796,Cell,581,3920541
1660,797,Cell,424,4557802
1661,798,Cell,679,1196948
1662,799,Home,778,9037321
1663,799,Cell,765,8005698
1664,799,Work,188,4292865
1665,800,Cell,463,9024296
1666,800,Work,464,3412474
1667,801,Cell,152,1592780
1668,802,Home,337,7435462
1669,802,Cell,900,5641292
1670,803,Home,216,1629865
1671,803,Cell,367,4933539
1672,803,Work,652,4647873
1673,804,Cell,714,2321586
1674,805,Cell,426,3307105
1675,805,Work,740,5818838
1676,806,Cell,540,2003639
1677,806,Work,820,2021804
1678,807,Work,100,6611518
1679,808,Cell,247,8648753
1680,808,Work,890,1169319
1681,809,Home,616,8746016
1682,809,Cell,737,2324132
1683,810,Home,274,9910736
1684,810,Cell,776,8325177
1685,811,Cell,182,7339114
1686,811,Work,969,8231176
1687,812,Cell,431,4493115
1688,812,Work,846,3618738
1689,813,Home,397,2160932
1690,813,Cell,944,5582647
1691,813,Work,470,5776907
1692,814,Home,335,6516531
1693,814,Cell,722,6061802
1694,814,Work,335,6554840
1695,815,Home,551,1538333
1696,815,Cell,283,8890953
1697,815,Work,191,2906834
1698,816,Cell,622,7520843
1699,816,Work,955,6876674
1700,817,Home,191,4751188
1701,817,Cell,845,1710555
1702,817,Work,863,7198150
1703,818,Home,467,7093343
1704,818,Cell,879,4196928
1705,819,Cell,294,2573187
1706,819,Work,379,6259619
1707,820,Cell,850,1130655
1708,820,Work,509,4517131
1709,821,Cell,444,8540708
1710,821,Work,184,2622570
1711,822,Cell,590,4447984
1712,822,Work,637,4877892
1713,823,Home,310,3113404
1714,823,Cell,407,2626721
1715,823,Work,519,7658448
1716,824,Cell,834,5370203
1717,824,Work,895,8923925
1718,825,Home,953,8904936
1719,825,Cell,258,8901612
1720,826,Cell,636,4425293
1721,827,Home,692,3364421
1722,827,Cell,343,4516744
1723,827,Work,924,7878391
1724,828,Cell,771,9699250
1725,829,Home,454,6087736
1726,829,Cell,174,2941074
1727,830,Home,617,7890523
1728,830,Cell,270,3807807
1729,831,Home,920,2758249
1730,831,Work,302,7864295
1731,832,Cell,406,8055023
1732,833,Cell,269,4273689
1733,834,Cell,633,4962564
1734,835,Home,264,8625184
1735,835,Cell,343,9433323
1736,836,Home,512,1443570
1737,836,Cell,201,5419001
1738,837,Home,851,9788586
1739,837,Cell,962,7039002
1740,837,Work,883,8231560
1741,838,Cell,215,1804077
1742,839,Cell,900,1620415
1743,840,Home,897,9946381
1744,840,Cell,233,8350822
1745,840,Work,480,5304680
1746,841,Cell,959,9964686
1747,841,Work,859,6939970
1748,842,Home,283,3182108
1749,842,Cell,717,8773925
1750,843,Cell,617,1865787
1751,843,Work,951,5580099
1752,844,Cell,283,7557709
1753,845,Cell,414,1119268
1754,845,Work,287,7842258
1755,846,Home,986,2679674
1756,846,Cell,127,2119811
1757,847,Cell,836,2126365
1758,847,Work,897,2895995
1759,848,Home,330,1135710
1760,848,Cell,831,7993385
1761,848,Work,762,2266419
1762,849,Home,443,1235572
1763,849,Cell,592,3739842
1764,850,Cell,371,6997087
1765,850,Work,684,8553678
1766,851,Home,752,8346762
1767,851,Cell,712,7483983
1768,851,Work,850,3360262
1769,852,Home,511,1224019
1770,852,Cell,253,8190347
1771,852,Work,922,5982752
1772,853,Home,126,3416977
1773,853,Cell,893,9914691
1774,854,Home,108,5143652
1775,854,Cell,592,7738920
1776,854,Work,619,3771740
1777,855,Home,582,3151074
1778,855,Cell,773,9707769
1779,856,Cell,562,1517702
1780,856,Work,418,6821742
1781,857,Home,235,1036400
1782,857,Cell,475,5160015
1783,858,Cell,732,6079193
1784,858,Work,487,4759225
1785,859,Cell,908,9465348
1786,861,Cell,869,6058648
1787,861,Work,773,6951138
1788,862,Cell,566,4519884
1789,863,Cell,562,6970174
1790,863,Work,100,5519931
1791,864,Work,263,6747139
1792,865,Home,493,6142925
1793,865,Cell,611,2070976
1794,866,Cell,753,9221251
1795,866,Work,599,2623891
1796,867,Home,480,3992911
1797,867,Cell,156,9904734
1798,868,Cell,572,8726675
1799,868,Work,932,2578479
1800,869,Home,547,4462676
1801,869,Cell,785,1716879
1802,870,Cell,131,3171518
1803,870,Work,198,6273502
1804,871,Home,145,5060145
1805,871,Cell,485,3040029
1806,872,Cell,200,5262666
1807,872,Work,436,4822868
1808,873,Home,728,9833433
1809,873,Cell,799,5858288
1810,873,Work,877,8195507
1811,874,Home,161,6036586
1812,874,Cell,446,4171884
1813,874,Work,492,1919580
1814,875,Home,783,5918077
1815,875,Cell,318,4073334
1816,875,Work,768,1535458
1817,876,Cell,964,7262215
1818,876,Work,402,6516655
1819,877,Cell,972,9375922
1820,877,Work,975,1513750
1821,878,Cell,699,8964652
1822,878,Work,636,9384380
1823,879,Home,408,7890878
1824,879,Cell,774,7363169
1825,880,Home,959,8519998
1826,880,Cell,626,2880290
1827,881,Cell,471,3993025
1828,882,Home,541,6683252
1829,882,Cell,968,2082262
1830,883,Cell,146,8261049
1831,883,Work,828,4792638
1832,884,Home,513,2131327
1833,884,Cell,360,9540551
1834,884,Work,302,3108598
1835,885,Home,413,8499432
1836,885,Cell,139,7771175
1837,885,Work,729,6425024
1838,886,Cell,740,6507982
1839,886,Work,822,4260682
1840,887,Home,109,8817428
1841,887,Cell,762,3657049
1842,887,Work,151,8022646
1843,888,Home,843,2912521
1844,888,Cell,521,8604447
1845,888,Work,517,1429744
1846,889,Home,694,5426583
1847,889,Cell,336,4499484
1848,890,Home,305,6462294
1849,890,Cell,267,9287637
1850,890,Work,115,1825549
1851,891,Cell,704,4485776
1852,891,Work,645,4578243
1853,892,Home,853,5205515
1854,892,Cell,108,4220748
1855,892,Work,131,1639605
1856,893,Cell,304,6214618
1857,893,Work,173,5850760
1858,894,Cell,465,8859521
1859,894,Work,513,9685046
1860,895,Cell,586,5226792
1861,895,Work,504,4877687
1862,896,Home,908,8919403
1863,896,Cell,695,4641164
1864,897,Cell,705,1514680
1865,897,Work,331,1052795
1866,898,Cell,786,6631035
1867,898,Work,674,3752354
1868,899,Cell,925,1505049
1869,900,Home,154,4817732
1870,900,Cell,336,5312531
1871,900,Work,492,2032282
1872,901,Cell,433,8293574
1873,901,Work,396,8661865
1874,902,Cell,135,5692811
1875,903,Cell,590,7256958
1876,903,Work,543,7815916
1877,904,Home,316,6616134
1878,904,Cell,856,3980578
1879,904,Work,809,9037313
1880,905,Home,610,8497960
1881,905,Cell,405,2940354
1882,905,Work,569,4089837
1883,906,Home,314,6746210
1884,906,Cell,365,9212424
1885,907,Home,906,9623914
1886,907,Cell,704,7015716
1887,907,Work,715,4908705
1888,908,Cell,903,5384006
1889,908,Work,172,4593393
1890,909,Home,132,4810108
1891,909,Cell,193,7690070
1892,909,Work,356,5985553
1893,910,Home,974,9373200
1894,910,Cell,447,2612908
1895,911,Cell,532,6902012
1896,911,Work,764,8624579
1897,912,Cell,662,2881945
1898,912,Work,535,5145330
1899,913,Cell,519,8058817
1900,913,Work,873,2323815
1901,914,Home,180,2463349
1902,914,Cell,278,6281248
1903,914,Work,272,3410221
1904,915,Cell,963,9646693
1905,916,Cell,548,4441321
1906,916,Work,618,9611432
1907,917,Home,753,8976727
1908,917,Cell,927,4200428
1909,917,Work,549,6142514
1910,918,Cell,610,2989312
1911,918,Work,408,2092742
1912,919,Cell,177,6250466
1913,919,Work,698,6111794
1914,920,Home,937,1538251
1915,920,Cell,381,8383680
1916,920,Work,925,5433212
1917,921,Home,555,6653833
1918,921,Cell,306,3024597
1919,921,Work,861,2122774
1920,922,Cell,583,1757708
1921,922,Work,153,2173714
1922,923,Cell,388,5967894
1923,924,Cell,832,8169702
1924,924,Work,938,2741169
1925,925,Cell,476,5481102
1926,926,Home,829,4853783
1927,926,Cell,425,6104193
1928,926,Work,649,2934621
1929,927,Cell,968,5386158
1930,927,Work,434,7341027
1931,928,Cell,962,6735830
1932,928,Work,880,6389246
1933,929,Home,827,3470145
1934,929,Cell,950,9297243
1935,929,Work,909,9742259
1936,930,Home,428,4327721
1937,930,Cell,362,8115120
1938,930,Work,154,6101051
1939,931,Cell,683,8439184
1940,931,Work,920,4308576
1941,932,Home,783,4995995
1942,932,Cell,369,4957039
1943,932,Work,793,5960425
1944,933,Cell,704,1353954
1945,933,Work,295,5789581
1946,934,Cell,762,8949374
1947,935,Cell,714,1658456
1948,935,Work,789,2660855
1949,936,Cell,248,2951132
1950,937,Home,682,2319147
1951,937,Cell,716,9686727
1952,938,Home,733,5091047
1953,938,Cell,332,9098747
1954,938,Work,798,6582702
1955,939,Cell,638,7546103
1956,939,Work,291,4956448
1957,940,Home,730,9576065
1958,940,Cell,133,5399549
1959,941,Work,247,7264817
1960,942,Cell,316,7224796
1961,942,Work,725,9250587
1962,943,Home,865,5777549
1963,943,Cell,342,4994819
1964,943,Work,129,2480082
1965,944,Cell,247,8524696
1966,945,Home,210,1803931
1967,945,Cell,158,4798009
1968,945,Work,726,9489688
1969,946,Cell,221,6136514
1970,947,Cell,738,4148729
1971,947,Work,179,1428780
1972,948,Home,672,4153314
1973,948,Cell,501,9637323
1974,948,Work,521,6315872
1975,949,Cell,160,1942393
1976,949,Work,241,3164084
1977,950,Home,760,5579463
1978,950,Work,654,9300410
1979,951,Home,536,9034795
1980,951,Cell,650,3726354
1981,951,Work,465,2522566
1982,952,Cell,830,4303997
1983,952,Work,476,2846613
1984,953,Home,101,9100766
1985,953,Cell,695,4265891
1986,953,Work,950,3159532
1987,954,Home,359,8992375
1988,954,Cell,254,4318674
1989,954,Work,978,1402685
1990,955,Cell,449,6562670
1991,955,Work,232,6876979
1992,956,Cell,775,8490874
1993,957,Home,400,9049947
1994,957,Cell,450,4908847
1995,958,Home,122,8060688
1996,958,Cell,802,7918423
1997,958,Work,624,6693214
1998,959,Cell,634,3584269
1999,959,Work,122,1431477
2000,960,Home,201,3061291
2001,960,Cell,310,5613883
2002,960,Work,751,6056734
2003,961,Cell,188,3644360
2004,961,Work,254,3067137
